173.392,-600.155,225.306
184.517,-593.888,220.685
195.505,-587.806,215.751
207.147,-582.131,210.787
218.762,-575.967,205.366
230.2,-569.522,199.858
241.891,-562.381,194.166
253.635,-555.584,188.088
265.551,-548.406,181.79
277.502,-540.787,175.638
291.273,-533.804,169.437
303.312,-526.121,163.106
315.17,-517.591,156.643
327.765,-509.492,150.369
339.753,-501.577,144.13
352.719,-493.372,137.889
365.654,-484.816,131.784
378.687,-475.912,125.641
391.32,-466.461,119.711
404.213,-457.437,113.502
417.874,-447.564,107.96
431.255,-438.335,102.879
444.355,-428.294,97.8154
456.432,-418.129,92.5314
469.139,-407.621,87.7245
482.448,-396.405,83.5507
495.198,-384.818,79.8959
507.36,-373.459,75.7079
519.293,-361.155,71.5235
530.768,-349.473,67.7956
542.389,-337.688,64.3914
553.699,-325.976,61.2818
564.789,-314.068,58.5053
575.473,-301.788,55.7467
585.75,-289.618,53.1979
595.653,-277.081,50.8036
605.416,-264.785,49.0881
614.469,-252.367,47.2012
623.514,-239.973,45.7331
632.201,-227.35,44.2951
640.619,-215.255,43.5277
648.896,-202.868,42.735
656.808,-190.801,41.9216
664.265,-179.163,41.5691
671.999,-167.19,40.8751
679.516,-155.681,40.7792
686.645,-144.836,41.317
693.781,-133.781,41.1551
700.807,-123.598,41.5286
707.395,-113.91,41.6759
713.908,-104.482,42.4149
719.986,-95.2471,42.7463
725.795,-86.4467,42.5739
731.445,-78.0829,43.0242
736.67,-69.9726,43.0152
741.735,-62.6195,43.9516
746.455,-55.2757,43.3877
751.311,-47.6692,42.5035
754.837,-41.7468,43.6448
759.064,-35.589,43.796
762.518,-29.8078,43.0187
765.982,-24.562,42.5181
769.188,-19.8289,41.9927
772.341,-15.0479,41.2332
774.99,-11.1669,40.5792
778.05,-7.60633,40.128
780.501,-3.91359,37.7324
783.02,-0.976138,37.6081
784.828,1.68242,36.5694
786.417,4.58251,34.5665
787.836,6.7358,32.8096
789.869,8.65569,32.0535
791.522,10.643,30.2851
792.66,12.2978,28.5066
793.552,14.0691,26.5004
794.191,15.2482,24.4615
794.945,16.2185,25.6489
794.797,16.8722,26.6532
795.591,18.2559,27.4957
796.042,20.0652,28.7521
797.331,22.0808,30.1749
798.725,24.0023,31.5444
799.149,25.7667,33.575
800.329,27.5059,34.7904
802.181,29.4085,36.069
803.491,30.7802,37.3066
803.7,31.3737,38.2771
804.301,32.4188,39.0994
805.672,33.5938,40.1372
805.513,34.1199,40.7003
806.577,34.7062,41.7706
806.983,35.2948,42.3154
805.978,35.6684,43.0203
806.419,36.3761,43.6461
806.879,36.9097,43.3496
807.206,37.4248,44.216
807.107,37.9519,45.1761
807.374,38.4002,44.7494
807.416,38.5356,44.9233
807.257,38.4834,45.6612
807.256,38.8936,46.1587
808.156,39.2077,45.7145
808.313,39.261,45.7756
808.336,39.3833,46.233
807.364,39.4946,46.8076
807.29,39.7884,46.294
