445.336,-499.349,689.218
450.46,-494.551,691.018
455.538,-489.763,692.822
460.61,-485.045,694.695
465.639,-480.272,696.398
470.607,-475.548,697.997
475.652,-470.688,699.681
480.628,-465.882,701.175
485.387,-461.055,702.678
490.18,-456.318,704.133
494.893,-451.697,705.469
499.492,-447.039,706.818
504.09,-442.388,707.93
508.496,-437.89,709.113
512.786,-433.401,710.124
517.049,-429.026,710.962
521.164,-424.633,711.834
525.334,-420.398,712.446
529.288,-416.239,713.106
533.093,-412.062,713.71
537.001,-408.003,714.05
540.597,-403.97,714.252
544.147,-400.009,714.509
547.59,-395.603,714.412
550.791,-391.081,714.272
554.277,-387.522,714.313
557.934,-384.866,714.394
561.085,-381.144,714.105
564.405,-377.569,713.878
567.544,-373.89,713.549
570.723,-370.131,713.223
573.833,-366.502,712.805
576.92,-362.792,712.272
579.95,-359.266,711.847
583.043,-355.71,711.332
586.054,-351.989,710.611
589.094,-348.357,709.966
591.828,-343.827,709.104
595.16,-341.229,708.769
598.037,-336.848,707.9
601.478,-334.224,707.493
604.716,-330.775,706.921
607.961,-327.4,706.355
611.293,-323.921,705.808
614.508,-320.444,705.126
617.876,-316.97,704.467
621.116,-313.253,703.745
624.478,-309.564,703.073
627.927,-305.83,702.432
631.218,-301.928,701.597
634.381,-297.348,700.803
638.037,-294.047,700.093
641.521,-289.947,699.283
644.897,-285.696,698.482
648.358,-281.28,697.771
651.684,-276.926,696.92
655.243,-272.4,696.308
658.813,-267.745,695.68
662.355,-263.152,695.145
665.944,-258.298,694.821
669.471,-253.521,694.322
673.175,-248.603,693.796
676.936,-243.542,693.457
680.678,-238.462,693.075
684.428,-233.465,692.675
688.297,-228.199,692.391
692.107,-223.07,692.182
695.965,-217.903,691.867
699.925,-212.548,691.5
703.741,-207.105,691.201
707.62,-201.578,690.861
711.434,-196.166,690.535
715.332,-190.658,690.235
719.271,-185.209,689.833
723.187,-179.778,689.447
727.145,-174.15,689.087
730.988,-168.62,688.518
734.755,-163.18,687.891
738.482,-157.555,687.16
742.124,-151.976,686.409
745.875,-146.605,685.565
749.675,-141.303,684.948
753.593,-136.071,684.178
757.503,-130.998,683.434
761.32,-125.951,682.753
765.146,-121.244,682.069
769.034,-116.537,681.529
772.984,-111.827,681.166
776.923,-107.406,680.898
780.87,-103.079,680.749
784.984,-98.6631,681.127
789.162,-94.1682,681.553
793.316,-89.8301,682.085
797.469,-85.4759,682.995
801.614,-80.9689,684.115
805.629,-76.4999,685.294
809.547,-72.3324,686.481
813.573,-68.2734,687.585
817.415,-64.3356,688.486
821.206,-60.7113,689.161
825.022,-57.0492,689.796
828.808,-53.4451,690.296
832.393,-49.9095,690.508
836.004,-46.4695,690.754
839.569,-42.8979,691.028
842.961,-39.3879,691.226
846.336,-35.779,691.597
849.456,-32.1129,691.875
852.683,-28.599,692.468
855.495,-25.1013,693.042
858.443,-21.829,693.547
861.094,-18.5453,694.415
863.728,-15.6019,695.133
866.095,-12.6136,695.761
868.562,-9.60259,696.713
870.765,-6.83493,697.284
872.942,-3.94158,698.235
875.047,-1.25905,698.973
877.042,1.48899,699.705
878.96,4.03407,700.545
880.895,6.48419,701.242
882.601,8.96277,701.925
884.443,11.311,702.605
886.267,13.581,703.377
887.821,15.7076,703.95
889.612,17.6631,704.735
891.211,19.6334,705.421
892.677,21.3364,705.791
894.266,23.0603,706.618
895.909,24.7525,707.187
897.17,26.1412,707.587
898.483,27.5579,708.147
899.824,28.9197,708.484
901.181,30.2489,708.858
902.363,31.4932,709.216
903.513,32.5363,709.711
904.807,33.6523,710.095
905.995,34.6889,710.423
907.015,35.8095,710.62
908.136,36.8793,711.098
909.289,37.9461,711.375
910.416,38.9839,711.749
911.365,39.9694,712.161
912.386,40.9215,712.5
913.557,42.0677,712.871
914.636,43.1033,713.128
915.567,44.3366,713.31
916.441,45.555,713.509
917.459,46.6405,713.861
918.557,47.9442,714.055
919.542,49.2228,714.204
920.575,50.6131,714.437
921.435,51.9782,714.626
922.449,53.4038,714.92
923.486,54.9844,715.077
924.499,56.5159,715.289
925.544,58.0712,715.614
926.554,59.7467,715.964
927.499,61.4248,716.243
928.516,63.1679,716.492
929.574,64.8431,716.865
930.594,66.6858,717.198
931.376,68.9279,717.005
932.216,70.8544,717
933.037,72.7565,717.254
934.149,74.5536,717.354
935.16,76.2713,717.538
936.265,77.9049,717.788
937.33,79.5924,718.072
938.374,81.3212,718.227
939.373,82.9283,718.49
940.342,84.6938,718.591
941.343,86.2841,718.749
942.399,87.952,718.944
943.34,89.5788,719.068
944.393,91.297,719.271
945.408,92.9212,719.369
946.379,94.6174,719.411
947.366,96.3761,719.467
948.348,98.0368,719.613
949.256,99.843,719.644
950.216,101.447,719.666
951.134,103.237,719.878
952.08,105.059,719.999
953.033,106.975,720
953.899,108.878,720.192
954.756,110.668,720.258
955.639,112.203,720.294
956.567,113.8,720.362
957.29,115.229,720.46
958.107,116.871,720.54
958.851,118.406,720.58
959.574,119.861,720.648
960.194,121.18,720.602
960.858,122.588,720.651
961.562,123.946,720.704
962.223,125.04,720.863
962.869,126.191,721.004
963.448,127.159,721.128
964.111,128.173,721.374
964.696,129.184,721.554
965.192,129.975,721.887
965.71,130.724,722.177
966.242,131.547,722.532
966.759,132.313,722.936
967.234,132.934,723.306
967.697,133.554,723.718
968.17,134.186,724.167
968.595,134.806,724.645
969.012,135.287,725.064
969.472,135.886,725.574
969.947,136.444,726.1
970.407,136.975,726.613
970.799,137.372,727.065
971.187,137.73,727.459
971.58,138.105,727.883
971.941,138.51,728.256
972.344,138.869,728.66
972.817,139.229,729.102
973.245,139.581,729.43
973.728,139.843,729.792
974.133,140.133,730.036
974.56,140.456,730.294
974.927,140.781,730.45
975.307,141.131,730.579
975.753,141.627,730.707
976.141,142.049,730.788
976.525,142.455,730.855
976.932,142.857,730.908
977.339,143.229,730.966
977.639,143.698,730.944
978.058,144.225,730.962
978.411,144.679,730.959
978.733,145.116,730.914
979.026,145.567,730.796
979.271,146.012,730.56
979.533,146.501,730.378
979.831,147.056,730.066
980.038,147.536,729.867
980.26,148.048,729.749
980.424,148.563,729.551
980.577,148.992,729.362
980.7,149.397,729.217
980.879,149.818,729.009
981.055,150.181,728.891
981.268,150.462,728.749
981.448,150.72,728.603
981.618,150.94,728.468
981.824,151.128,728.345
982.119,151.234,728.301
982.48,151.405,728.217
982.684,151.399,728.177
982.856,151.351,728.068
983.091,151.285,728.001
983.304,151.202,727.895
983.536,151.093,727.805
983.714,150.796,727.711
984.021,150.596,727.656
984.376,150.399,727.569
984.7,150.115,727.424
985.075,149.773,727.235
985.56,149.409,727.139
986.012,148.932,726.874
986.516,148.432,726.596
986.949,147.934,726.349
987.337,147.355,726.11
987.71,146.75,725.84
988.25,146.174,725.593
988.708,145.482,725.162
989.182,144.734,724.76
989.652,143.976,724.51
989.996,143.221,724.18
990.353,142.417,723.958
990.599,141.538,723.599
990.94,140.619,723.255
991.382,139.626,723.019
991.761,138.708,722.717
992.038,137.771,722.396
992.268,136.843,722.016
992.489,135.909,721.524
992.682,134.948,721.144
992.906,134.151,720.809
993.178,133.346,720.507
993.354,132.369,720.065
993.457,131.524,719.649
993.644,130.739,719.383
993.826,130.045,719.249
994.046,129.367,719.12
994.255,128.708,719.122
994.472,128.167,719.125
994.792,127.671,719.258
995.053,127.336,719.406
995.322,127.045,719.474
995.659,126.773,719.576
995.968,126.528,719.635
996.227,126.272,719.756
996.519,126.079,719.828
996.801,125.84,719.843
997.146,125.589,719.882
997.457,125.27,719.894
997.794,124.937,719.883
998.087,124.642,719.832
998.388,124.319,719.808
998.639,123.879,719.85
998.848,123.527,719.826
999.085,123.099,719.775
999.245,122.768,719.674
999.497,122.338,719.582
999.733,121.916,719.463
999.965,121.546,719.433
1000.17,121.171,719.357
1000.42,120.894,719.272
1000.61,120.503,719.167
1000.83,120.13,719.066
1001.09,119.878,718.967
1001.2,119.578,718.8
1001.37,119.303,718.68
1001.5,118.99,718.566
1001.6,118.696,718.408
1001.7,118.429,718.311
1001.82,118.104,718.139
1001.94,117.823,718.005
1002.01,117.558,717.855
1002.07,117.391,717.737
1002.13,117.172,717.6
1002.23,116.992,717.473
1002.27,116.832,717.327
1002.39,116.656,717.248
1002.46,116.55,717.109
1002.58,116.403,717.057
1002.67,116.271,716.988
1002.73,116.142,717.009
1002.83,116.014,716.988
1002.95,115.901,716.983
1003.02,115.715,716.922
1003.16,115.595,716.906
1003.28,115.457,716.834
1003.37,115.234,716.708
1003.49,115.058,716.651
1003.56,114.82,716.639
1003.65,114.644,716.595
1003.76,114.347,716.602
1003.79,114.059,716.574
1003.86,113.728,716.56
1003.93,113.365,716.516
1003.99,112.937,716.469
1004.03,112.503,716.465
1004.03,112.033,716.501
1004.01,111.48,716.436
1004.06,111.047,716.478
1003.96,110.586,716.455
1003.95,110.127,716.369
1003.93,109.65,716.333
1003.86,109.025,716.266
1003.8,108.431,716.269
1003.77,107.853,716.275
1003.75,107.283,716.231
1003.76,106.707,716.354
1003.74,106.163,716.428
1003.63,105.608,716.429
1003.57,105.147,716.411
1003.49,104.638,716.371
1003.43,104.188,716.368
1003.38,103.825,716.395
1003.28,103.459,716.445
1003.21,103.143,716.49
1003.11,102.933,716.539
1003.03,102.748,716.515
1002.89,102.519,716.587
1002.77,102.366,716.577
1002.66,102.343,716.533
1002.51,102.246,716.584
1002.4,102.218,716.647
1002.29,102.249,716.689
1002.15,102.324,716.724
1002,102.428,716.794
1001.79,102.58,716.782
1001.54,102.752,716.835
1001.37,102.914,716.864
1001.12,103.054,716.911
1000.86,103.259,716.909
1000.55,103.504,716.966
1000.27,103.682,717.061
999.95,103.897,717.104
999.565,104.075,717.131
999.247,104.197,717.216
998.844,104.282,717.27
998.437,104.328,717.377
997.988,104.443,717.459
997.503,104.459,717.516
997.056,104.487,717.556
996.567,104.532,717.553
996.1,104.61,717.665
995.63,104.565,717.734
995.083,104.468,717.811
994.502,104.314,717.96
993.97,103.964,718.137
993.427,103.675,718.284
992.877,103.328,718.467
992.251,103.061,718.618
991.599,102.687,718.754
990.921,102.303,718.901
990.256,101.871,719.001
989.597,101.55,719.066
988.861,101.278,719.146
988.185,101.028,719.256
987.277,100.798,719.251
986.517,100.567,719.303
985.857,100.352,719.337
985.065,100.112,719.405
984.155,99.846,719.503
983.285,99.4585,719.628
982.409,99.1456,719.685
981.51,98.8309,719.662
980.525,98.4922,719.623
979.575,98.0878,719.717
978.677,97.6338,719.864
977.759,97.0006,720.045
976.791,96.2331,720.326
975.766,95.0779,720.77
974.732,94.5098,720.976
973.853,93.9639,720.992
972.869,93.3249,721.063
971.799,92.6663,721.196
970.779,92.0525,721.361
969.846,91.4078,721.59
968.885,90.8116,721.732
967.781,90.0838,721.853
966.821,89.4794,722.042
965.821,88.8029,722.292
964.894,88.0396,722.449
963.903,87.3962,722.556
962.833,86.6458,722.646
961.786,85.9341,722.779
960.818,85.2214,722.963
959.884,84.5318,723.22
958.935,83.9561,723.294
957.877,83.3237,723.413
957.017,82.7577,723.527
956.153,82.2915,723.791
955.192,81.6954,724.074
954.352,81.1712,724.356
953.57,80.732,724.529
952.829,80.3949,724.654
951.993,79.975,724.777
951.219,79.6782,725.016
950.549,79.5256,725.216
949.944,79.3498,725.385
949.377,79.1934,725.618
948.773,79.0043,725.877
948.157,78.9464,726.016
947.452,78.9301,726.16
946.792,78.9559,726.231
946.131,78.9904,726.285
945.593,79.0708,726.432
944.994,79.1672,726.58
944.376,79.262,726.762
943.639,79.336,726.829
942.94,79.4648,726.892
942.311,79.6453,726.877
941.728,79.8073,726.906
941.088,79.8721,726.934
940.43,80.0014,726.924
939.754,80.1637,726.851
939.044,80.327,726.769
938.383,80.5476,726.629
937.88,80.7631,726.59
937.378,80.9785,726.556
936.75,81.2447,726.497
936.119,81.6348,726.428
935.544,81.9425,726.374
934.977,82.2974,726.312
934.439,82.7417,726.183
933.845,83.3053,726.104
933.292,83.7774,725.862
932.712,84.2397,725.638
932.114,84.6909,725.392
931.462,85.19,725.143
930.835,85.6606,724.862
930.205,86.1496,724.596
929.593,86.7337,724.263
929.038,87.3125,723.854
928.472,87.9114,723.391
927.756,88.4177,722.949
927.087,88.8313,722.528
926.413,89.2415,722.147
925.817,89.6777,721.65
925.183,90.1115,721.127
924.684,90.5186,720.612
924.116,90.8029,720.119
923.547,91.1201,719.542
923.028,91.3751,719.02
922.503,91.5644,718.412
921.955,91.758,717.802
921.452,91.9606,717.267
920.92,92.1218,716.707
920.42,92.2598,716.106
919.962,92.3436,715.575
919.556,92.4323,715.01
919.171,92.4569,714.649
918.856,92.4535,714.214
918.487,92.5061,713.858
918.186,92.4976,713.639
917.892,92.5048,713.443
917.64,92.4802,713.37
917.428,92.3877,713.371
917.242,92.3369,713.408
917.124,92.306,713.542
916.991,92.3014,713.748
916.914,92.3633,713.943
916.82,92.4029,714.152
916.785,92.4567,714.37
916.757,92.528,714.514
916.714,92.6901,714.607
916.748,92.8518,714.781
916.709,93.0511,714.805
916.687,93.2353,714.833
916.636,93.4284,714.809
916.578,93.6116,714.789
916.56,93.8093,714.684
916.53,94.0503,714.574
916.495,94.2712,714.519
916.459,94.4702,714.405
916.444,94.6142,714.333
916.418,94.915,714.201
916.406,95.1128,714.077
916.35,95.2696,713.967
916.288,95.5125,713.78
916.296,95.7189,713.689
916.284,95.8566,713.603
916.256,96.0316,713.573
916.265,96.1613,713.484
916.292,96.2898,713.514
916.318,96.4438,713.463
916.356,96.5391,713.4
916.393,96.586,713.365
916.431,96.6731,713.321
916.453,96.6829,713.218
916.461,96.7328,713.103
916.556,96.6789,712.981
916.579,96.6721,712.912
916.63,96.6577,712.86
916.706,96.5823,712.808
916.776,96.5291,712.763
916.864,96.5238,712.718
916.906,96.4281,712.64
917.018,96.4092,712.538
917.062,96.3596,712.462
917.134,96.2916,712.413
917.192,96.1936,712.387
917.268,96.1235,712.34
917.378,96.0975,712.32
917.373,96.0157,712.259
917.395,95.9454,712.131
917.429,95.847,712.071
917.457,95.7666,711.999
917.499,95.6488,711.891
917.54,95.4813,711.796
917.616,95.4003,711.747
917.629,95.3496,711.668
917.638,95.2193,711.611
917.687,95.1101,711.498
917.809,94.9985,711.499
917.818,94.9118,711.471
917.849,94.8171,711.388
917.922,94.7141,711.362
917.987,94.5705,711.345
918.093,94.499,711.356
918.171,94.397,711.333
918.309,94.2862,711.273
918.464,94.2535,711.223
918.609,94.1355,711.141
918.776,94.1273,711.119
918.981,94.0789,711.109
919.19,94.0314,711.09
919.432,94.0161,711.126
919.627,94.0299,711.125
919.838,94.0536,711.132
920.026,94.0964,711.164
920.161,94.1895,711.138
920.346,94.2394,711.136
920.503,94.3684,711.136
920.696,94.5401,711.158
920.812,94.7521,711.164
920.997,94.9588,711.174
921.157,95.199,711.206
921.324,95.5324,711.277
921.368,95.845,711.274
921.472,96.1808,711.231
921.608,96.5531,711.276
921.724,96.8854,711.373
921.804,97.1766,711.461
921.848,97.469,711.533
921.909,97.7888,711.556
921.995,98.0943,711.658
921.926,98.3837,711.719
921.972,98.6477,711.786
921.981,98.9787,711.883
921.971,99.2325,711.93
921.981,99.4817,712.035
921.984,99.739,712.092
921.964,99.9662,712.152
921.908,100.158,712.12
921.866,100.361,712.176
921.798,100.507,712.265
921.774,100.614,712.277
921.713,100.694,712.306
921.678,100.769,712.4
921.568,100.855,712.449
921.509,100.951,712.56
921.411,101.012,712.59
921.327,101.106,712.648
921.182,101.15,712.707
921.044,101.184,712.754
920.885,101.205,712.784
920.772,101.231,712.874
920.652,101.228,712.884
920.489,101.247,712.951
920.342,101.274,712.968
920.21,101.276,713.012
920.108,101.271,713.001
919.96,101.281,713.048
919.835,101.299,713.162
919.701,101.369,713.237
919.578,101.391,713.278
919.45,101.411,713.316
919.338,101.487,713.346
919.245,101.514,713.349
919.149,101.573,713.422
919.062,101.642,713.422
919.011,101.717,713.53
918.97,101.771,713.597
918.875,101.815,713.635
918.845,101.885,713.706
918.778,101.968,713.711
918.752,102.009,713.732
918.662,102.049,713.763
918.661,102.101,713.84
918.567,102.153,713.882
918.522,102.231,713.945
918.475,102.292,713.972
918.459,102.336,714.049
918.371,102.42,714.047
918.347,102.478,714.12
918.267,102.561,714.16
918.143,102.547,714.145
